-1.00000000000 0.00000000000 2.00000000000 -0.01000000000 0.69080579708 -1.38161159415
-1.00000000000 0.00000000000 2.00000000000 -0.00875000000 0.69108119229 -1.38216238458
-1.00000000000 0.00000000000 2.00000000000 -0.00750000000 0.69136150706 -1.38272301413
-1.00000000000 0.00000000000 2.00000000000 -0.00625000000 0.69164674971 -1.38329349943
-1.00000000000 0.00000000000 2.00000000000 -0.00500000000 0.69193692869 -1.38387385737
-1.00000000000 0.00000000000 2.00000000000 -0.00375000000 0.69223205256 -1.38446410511
-1.00000000000 0.00000000000 2.00000000000 -0.00250000000 0.69253213002 -1.38506426005
-1.00000000000 0.00000000000 2.00000000000 -0.00125000000 0.69283716992 -1.38567433984
-1.00000000000 0.00000000000 2.00000000000 0.00000000000 0.69314718121 -1.38629436241
-1.00000000000 0.00000000000 2.00000000000 0.00125000000 0.69346217297 -1.38692434594
-1.00000000000 0.00000000000 2.00000000000 0.00250000000 0.69378215444 -1.38756430887
-1.00000000000 0.00000000000 2.00000000000 0.00375000000 0.69410713496 -1.38821426991
-1.00000000000 0.00000000000 2.00000000000 0.00500000000 0.69443712401 -1.38887424802
-1.00000000000 0.00000000000 2.00000000000 0.00625000000 0.69477213122 -1.38954426243
-1.00000000000 0.00000000000 2.00000000000 0.00750000000 0.69511216632 -1.39022433264
-1.00000000000 0.00000000000 2.00000000000 0.00875000000 0.69545723921 -1.39091447843
-1.00000000000 0.00000000000 2.01562500000 -0.01000000000 0.69082465284 -1.39244344087
-1.00000000000 0.00000000000 2.01562500000 -0.00875000000 0.69109774762 -1.39299389755
-1.00000000000 0.00000000000 2.01562500000 -0.00750000000 0.69137574600 -1.39355423803
-1.00000000000 0.00000000000 2.01562500000 -0.00625000000 0.69165865620 -1.39412447890
-1.00000000000 0.00000000000 2.01562500000 -0.00500000000 0.69194648656 -1.39470463697
-1.00000000000 0.00000000000 2.01562500000 -0.00375000000 0.69223924557 -1.39529472936
-1.00000000000 0.00000000000 2.01562500000 -0.00250000000 0.69253694184 -1.39589477340
-1.00000000000 0.00000000000 2.01562500000 -0.00125000000 0.69283958410 -1.39650478670
-1.00000000000 0.00000000000 2.01562500000 0.00000000000 0.69314718121 -1.39712478712
-1.00000000000 0.00000000000 2.01562500000 0.00125000000 0.69345974216 -1.39775479278
-1.00000000000 0.00000000000 2.01562500000 0.00250000000 0.69377727607 -1.39839482208
-1.00000000000 0.00000000000 2.01562500000 0.00375000000 0.69409979220 -1.39904489365
-1.00000000000 0.00000000000 2.01562500000 0.00500000000 0.69442729992 -1.39970502641
-1.00000000000 0.00000000000 2.01562500000 0.00625000000 0.69475980876 -1.40037523953
-1.00000000000 0.00000000000 2.01562500000 0.00750000000 0.69509732835 -1.40105555246
-1.00000000000 0.00000000000 2.01562500000 0.00875000000 0.69543986848 -1.40174598491
-1.00000000000 0.00000000000 2.03125000000 -0.01000000000 0.69084321957 -1.40327528975
-1.00000000000 0.00000000000 2.03125000000 -0.00875000000 0.69111404907 -1.40382541218
-1.00000000000 0.00000000000 2.03125000000 -0.00750000000 0.69138976648 -1.40438546316
-1.00000000000 0.00000000000 2.03125000000 -0.00625000000 0.69167037992 -1.40495545922
-1.00000000000 0.00000000000 2.03125000000 -0.00500000000 0.69195589766 -1.40553541712
-1.00000000000 0.00000000000 2.03125000000 -0.00375000000 0.69224632808 -1.40612535392
-1.00000000000 0.00000000000 2.03125000000 -0.00250000000 0.69254167970 -1.40672528689
-1.00000000000 0.00000000000 2.03125000000 -0.00125000000 0.69284196115 -1.40733523359
-1.00000000000 0.00000000000 2.03125000000 0.00000000000 0.69314718121 -1.40795521182
-1.00000000000 0.00000000000 2.03125000000 0.00125000000 0.69345734875 -1.40858523966
-1.00000000000 0.00000000000 2.03125000000 0.00250000000 0.69377247282 -1.40922533542
-1.00000000000 0.00000000000 2.03125000000 0.00375000000 0.69409256256 -1.40987551771
-1.00000000000 0.00000000000 2.03125000000 0.00500000000 0.69441762726 -1.41053580537
-1.00000000000 0.00000000000 2.03125000000 0.00625000000 0.69474767632 -1.41120621753
-1.00000000000 0.00000000000 2.03125000000 0.00750000000 0.69508271930 -1.41188677357
-1.00000000000 0.00000000000 2.03125000000 0.00875000000 0.69542276586 -1.41257749316
-1.00000000000 0.00000000000 2.04687500000 -0.01000000000 0.69086150387 -1.41410714074
-1.00000000000 0.00000000000 2.04687500000 -0.00875000000 0.69113010244 -1.41465692843
-1.00000000000 0.00000000000 2.04687500000 -0.00750000000 0.69140357349 -1.41521668948
-1.00000000000 0.00000000000 2.04687500000 -0.00625000000 0.69168192507 -1.41578644037
-1.00000000000 0.00000000000 2.04687500000 -0.00500000000 0.69196516534 -1.41636619781
-1.00000000000 0.00000000000 2.04687500000 -0.00375000000 0.69225330261 -1.41695597878
-1.00000000000 0.00000000000 2.04687500000 -0.00250000000 0.69254634529 -1.41755580052
