-1.00000000000 0.00000000000 2.00000000000 -0.01000000000 0.69080844058 -1.38161688115
-1.00000000000 0.00000000000 2.00000000000 -0.00875000000 0.69108383579 -1.38216767158
-1.00000000000 0.00000000000 2.00000000000 -0.00750000000 0.69136415057 -1.38272830113
-1.00000000000 0.00000000000 2.00000000000 -0.00625000000 0.69164939322 -1.38329878643
-1.00000000000 0.00000000000 2.00000000000 -0.00500000000 0.69193957219 -1.38387914438
-1.00000000000 0.00000000000 2.00000000000 -0.00375000000 0.69223469606 -1.38446939211
-1.00000000000 0.00000000000 2.00000000000 -0.00250000000 0.69253477352 -1.38506954705
-1.00000000000 0.00000000000 2.00000000000 -0.00125000000 0.69283981342 -1.38567962684
-1.00000000000 0.00000000000 2.00000000000 0.00000000000 0.69314982471 -1.38629964941
-1.00000000000 0.00000000000 2.00000000000 0.00125000000 0.69346481647 -1.38692963294
-1.00000000000 0.00000000000 2.00000000000 0.00250000000 0.69378479794 -1.38756959588
-1.00000000000 0.00000000000 2.00000000000 0.00375000000 0.69410977846 -1.38821955691
-1.00000000000 0.00000000000 2.00000000000 0.00500000000 0.69443976751 -1.38887953502
-1.00000000000 0.00000000000 2.00000000000 0.00625000000 0.69477477472 -1.38954954943
-1.00000000000 0.00000000000 2.00000000000 0.00750000000 0.69511480982 -1.39022961965
-1.00000000000 0.00000000000 2.00000000000 0.00875000000 0.69545988271 -1.39091976543
-1.00000000000 0.00000000000 2.01562500000 -0.01000000000 0.69082729634 -1.39244876918
-1.00000000000 0.00000000000 2.01562500000 -0.00875000000 0.69110039112 -1.39299922586
-1.00000000000 0.00000000000 2.01562500000 -0.00750000000 0.69137838950 -1.39355956634
-1.00000000000 0.00000000000 2.01562500000 -0.00625000000 0.69166129970 -1.39412980720
-1.00000000000 0.00000000000 2.01562500000 -0.00500000000 0.69194913006 -1.39470996528
-1.00000000000 0.00000000000 2.01562500000 -0.00375000000 0.69224188908 -1.39530005767
-1.00000000000 0.00000000000 2.01562500000 -0.00250000000 0.69253958534 -1.39590010171
-1.00000000000 0.00000000000 2.01562500000 -0.00125000000 0.69284222760 -1.39651011500
-1.00000000000 0.00000000000 2.01562500000 0.00000000000 0.69314982471 -1.39713011542
-1.00000000000 0.00000000000 2.01562500000 0.00125000000 0.69346238566 -1.39776012109
-1.00000000000 0.00000000000 2.01562500000 0.00250000000 0.69377991957 -1.39840015038
-1.00000000000 0.00000000000 2.01562500000 0.00375000000 0.69410243570 -1.39905022196
-1.00000000000 0.00000000000 2.01562500000 0.00500000000 0.69442994343 -1.39971035472
-1.00000000000 0.00000000000 2.01562500000 0.00625000000 0.69476245226 -1.40038056784
-1.00000000000 0.00000000000 2.01562500000 0.00750000000 0.69509997185 -1.40106088077
-1.00000000000 0.00000000000 2.01562500000 0.00875000000 0.69544251198 -1.40175131321
-1.00000000000 0.00000000000 2.03125000000 -0.01000000000 0.69084586307 -1.40328065937
-1.00000000000 0.00000000000 2.03125000000 -0.00875000000 0.69111669258 -1.40383078179
-1.00000000000 0.00000000000 2.03125000000 -0.00750000000 0.69139240998 -1.40439083277
-1.00000000000 0.00000000000 2.03125000000 -0.00625000000 0.69167302342 -1.40496082883
-1.00000000000 0.00000000000 2.03125000000 -0.00500000000 0.69195854116 -1.40554078674
-1.00000000000 0.00000000000 2.03125000000 -0.00375000000 0.69224897158 -1.40613072353
-1.00000000000 0.00000000000 2.03125000000 -0.00250000000 0.69254432320 -1.40673065650
-1.00000000000 0.00000000000 2.03125000000 -0.00125000000 0.69284460465 -1.40734060320
-1.00000000000 0.00000000000 2.03125000000 0.00000000000 0.69314982471 -1.40796058144
-1.00000000000 0.00000000000 2.03125000000 0.00125000000 0.69345999226 -1.40859060927
-1.00000000000 0.00000000000 2.03125000000 0.00250000000 0.69377511632 -1.40923070503
-1.00000000000 0.00000000000 2.03125000000 0.00375000000 0.69409520606 -1.40988088732
-1.00000000000 0.00000000000 2.03125000000 0.00500000000 0.69442027076 -1.41054117498
-1.00000000000 0.00000000000 2.03125000000 0.00625000000 0.69475031982 -1.41121158714
-1.00000000000 0.00000000000 2.03125000000 0.00750000000 0.69508536280 -1.41189214319
-1.00000000000 0.00000000000 2.03125000000 0.00875000000 0.69542540936 -1.41258286277
-1.00000000000 0.00000000000 2.04687500000 -0.01000000000 0.69086414737 -1.41411255166
-1.00000000000 0.00000000000 2.04687500000 -0.00875000000 0.69113274594 -1.41466233935
-1.00000000000 0.00000000000 2.04687500000 -0.00750000000 0.69140621699 -1.41522210040
-1.00000000000 0.00000000000 2.04687500000 -0.00625000000 0.69168456857 -1.41579185129
-1.00000000000 0.00000000000 2.04687500000 -0.00500000000 0.69196780884 -1.41637160873
-1.00000000000 0.00000000000 2.04687500000 -0.00375000000 0.69225594611 -1.41696138970
-1.00000000000 0.00000000000 2.04687500000 -0.00250000000 0.69254898879 -1.41756121144
-1.00000000000 0.00000000000 2.04687500000 -0.00125000000 0.69284694543 -1.41817109144
-1.00000000000 0.00000000000 2.04687500000 0.00000000000 0.69314982471 -1.41879104745
-1.00000000000 0.00000000000 2.04687500000 0.00125000000 0.69345763541 -1.41942109748
-1.00000000000 0.00000000000 2.04687500000 0.00250000000 0.69377038648 -1.42006125982
-1.00000000000 0.00000000000 2.04687500000 0.00375000000 0.69408808696 -1.42071155299
-1.00000000000 0.00000000000 2.04687500000 0.00500000000 0.69441074604 -1.42137199580
-1.00000000000 0.00000000000 2.04687500000 0.00625000000 0.69473837304 -1.42204260731
-1.00000000000 0.00000000000 2.04687500000 0.00750000000 0.69507097740 -1.42272340686
-1.00000000000 0.00000000000 2.04687500000 0.00875000000 0.69540856870 -1.42341441405
-1.00000000000 0.00000000000 2.06250000000 -0.01000000000 0.69088215564 -1.42494444601
-1.00000000000 0.00000000000 2.06250000000 -0.00875000000 0.69114855684 -1.42549389848
-1.00000000000 0.00000000000 2.06250000000 -0.00750000000 0.69141981537 -1.42605336920
-1.00000000000 0.00000000000 2.06250000000 -0.00625000000 0.69169593918 -1.42662287456
-1.00000000000 0.00000000000 2.06250000000 -0.00500000000 0.69197693636 -1.42720243124
-1.00000000000 0.00000000000 2.06250000000 -0.00375000000 0.69226281511 -1.42779205616
-1.00000000000 0.00000000000 2.06250000000 -0.00250000000 0.69255358376 -1.42839176650
-1.00000000000 0.00000000000 2.06250000000 -0.00125000000 0.69284925076 -1.42900157970
-1.00000000000 0.00000000000 2.06250000000 0.00000000000 0.69314982471 -1.42962151346
-1.00000000000 0.00000000000 2.06250000000 0.00125000000 0.69345531429 -1.43025158573
-1.00000000000 0.00000000000 2.06250000000 0.00250000000 0.69376572836 -1.43089181474
-1.00000000000 0.00000000000 2.06250000000 0.00375000000 0.69408107586 -1.43154221897
-1.00000000000 0.00000000000 2.06250000000 0.00500000000 0.69440136590 -1.43220281717
-1.00000000000 0.00000000000 2.06250000000 0.00625000000 0.69472660768 -1.43287362834
-1.00000000000 0.00000000000 2.06250000000 0.00750000000 0.69505681056 -1.43355467178
-1.00000000000 0.00000000000 2.06250000000 0.00875000000 0.69539198401 -1.43424596702
-1.00000000000 0.00000000000 2.07812500000 -0.01000000000 0.69089989407 -1.43577634237
-1.00000000000 0.00000000000 2.07812500000 -0.00875000000 0.69116413073 -1.43632545917
-1.00000000000 0.00000000000 2.07812500000 -0.00750000000 0.69143320981 -1.43688463914
-1.00000000000 0.00000000000 2.07812500000 -0.00625000000 0.69170713919 -1.43745389863
-1.00000000000 0.00000000000 2.07812500000 -0.00500000000 0.69198592687 -1.43803325427
-1.00000000000 0.00000000000 2.07812500000 -0.00375000000 0.69226958095 -1.43862272291
-1.00000000000 0.00000000000 2.07812500000 -0.00250000000 0.69255810969 -1.43922232170
-1.00000000000 0.00000000000 2.07812500000 -0.00125000000 0.69285152144 -1.43983206800
-1.00000000000 0.00000000000 2.07812500000 0.00000000000 0.69314982471 -1.44045197947
-1.00000000000 0.00000000000 2.07812500000 0.00125000000 0.69345302810 -1.44108207401
-1.00000000000 0.00000000000 2.07812500000 0.00250000000 0.69376114035 -1.44172236979
-1.00000000000 0.00000000000 2.07812500000 0.00375000000 0.69407417034 -1.44237288524
-1.00000000000 0.00000000000 2.07812500000 0.00500000000 0.69439212707 -1.44303363906
-1.00000000000 0.00000000000 2.07812500000 0.00625000000 0.69471501965 -1.44370465020
-1.00000000000 0.00000000000 2.07812500000 0.00750000000 0.69504285733 -1.44438593790
-1.00000000000 0.00000000000 2.07812500000 0.00875000000 0.69537564951 -1.44507752164
-1.00000000000 0.00000000000 2.09375000000 -0.01000000000 0.69091736869 -1.44660824070
-1.00000000000 0.00000000000 2.09375000000 -0.00875000000 0.69117947289 -1.44715702137
-1.00000000000 0.00000000000 2.09375000000 -0.00750000000 0.69144640487 -1.44771591020
-1.00000000000 0.00000000000 2.09375000000 -0.00625000000 0.69171817241 -1.44828492348
-1.00000000000 0.00000000000 2.09375000000 -0.00500000000 0.69199478343 -1.44886407780
-1.00000000000 0.00000000000 2.09375000000 -0.00375000000 0.69227624595 -1.44945338995
-1.00000000000 0.00000000000 2.09375000000 -0.00250000000 0.69256256813 -1.45005287702
-1.00000000000 0.00000000000 2.09375000000 -0.00125000000 0.69285375825 -1.45066255633
-1.00000000000 0.00000000000 2.09375000000 0.00000000000 0.69314982471 -1.45128244548
-1.00000000000 0.00000000000 2.09375000000 0.00125000000 0.69345077603 -1.45191256232
-1.00000000000 0.00000000000 2.09375000000 0.00250000000 0.69375662088 -1.45255292497
-1.00000000000 0.00000000000 2.09375000000 0.00375000000 0.69406736803 -1.45320355181
-1.00000000000 0.00000000000 2.09375000000 0.00500000000 0.69438302638 -1.45386446148
-1.00000000000 0.00000000000 2.09375000000 0.00625000000 0.69470360496 -1.45453567288
-1.00000000000 0.00000000000 2.09375000000 0.00750000000 0.69502911293 -1.45521720520
-1.00000000000 0.00000000000 2.09375000000 0.00875000000 0.69535955958 -1.45590907787
-1.00000000000 0.00000000000 2.10937500000 -0.01000000000 0.69093458534 -1.45744014096
-1.00000000000 0.00000000000 2.10937500000 -0.00875000000 0.69119458847 -1.45798858505
-1.00000000000 0.00000000000 2.10937500000 -0.00750000000 0.69145940496 -1.45854718234
-1.00000000000 0.00000000000 2.10937500000 -0.00625000000 0.69172904254 -1.45911594910
-1.00000000000 0.00000000000 2.10937500000 -0.00500000000 0.69200350901 -1.45969490182
-1.00000000000 0.00000000000 2.10937500000 -0.00375000000 0.69228281233 -1.46028405726
-1.00000000000 0.00000000000 2.10937500000 -0.00250000000 0.69256696057 -1.46088343246
-1.00000000000 0.00000000000 2.10937500000 -0.00125000000 0.69285596193 -1.46149304469
-1.00000000000 0.00000000000 2.10937500000 0.00000000000 0.69314982471 -1.46211291149
-1.00000000000 0.00000000000 2.10937500000 0.00125000000 0.69344855735 -1.46274305067
-1.00000000000 0.00000000000 2.10937500000 0.00250000000 0.69375216843 -1.46338348028
-1.00000000000 0.00000000000 2.10937500000 0.00375000000 0.69406066662 -1.46403421866
-1.00000000000 0.00000000000 2.10937500000 0.00500000000 0.69437406075 -1.46469528440
-1.00000000000 0.00000000000 2.10937500000 0.00625000000 0.69469235975 -1.46536669635
-1.00000000000 0.00000000000 2.10937500000 0.00750000000 0.69501557269 -1.46604847365
-1.00000000000 0.00000000000 2.10937500000 0.00875000000 0.69534370877 -1.46674063568
-1.00000000000 0.00000000000 2.12500000000 -0.01000000000 0.69095154969 -1.46827204310
-1.00000000000 0.00000000000 2.12500000000 -0.00875000000 0.69120948244 -1.46882015018
-1.00000000000 0.00000000000 2.12500000000 -0.00750000000 0.69147221438 -1.46937845556
-1.00000000000 0.00000000000 2.12500000000 -0.00625000000 0.69173975316 -1.46994697546
-1.00000000000 0.00000000000 2.12500000000 -0.00500000000 0.69201210650 -1.47052572631
-1.00000000000 0.00000000000 2.12500000000 -0.00375000000 0.69228928228 -1.47111472485
-1.00000000000 0.00000000000 2.12500000000 -0.00250000000 0.69257128848 -1.47171398802
-1.00000000000 0.00000000000 2.12500000000 -0.00125000000 0.69285813321 -1.47232353308
-1.00000000000 0.00000000000 2.12500000000 0.00000000000 0.69314982471 -1.47294337750
-1.00000000000 0.00000000000 2.12500000000 0.00125000000 0.69344637131 -1.47357353904
-1.00000000000 0.00000000000 2.12500000000 0.00250000000 0.69374778151 -1.47421403571
-1.00000000000 0.00000000000 2.12500000000 0.00375000000 0.69405406390 -1.47486488579
-1.00000000000 0.00000000000 2.12500000000 0.00500000000 0.69436522721 -1.47552610782
-1.00000000000 0.00000000000 2.12500000000 0.00625000000 0.69468128029 -1.47619772061
-1.00000000000 0.00000000000 2.12500000000 0.00750000000 0.69500223211 -1.47687974323
-1.00000000000 0.00000000000 2.12500000000 0.00875000000 0.69532809178 -1.47757219503
-1.00000000000 0.00000000000 2.14062500000 -0.01000000000 0.69096826725 -1.47910394708
-1.00000000000 0.00000000000 2.14062500000 -0.00875000000 0.69122415964 -1.47965171672
-1.00000000000 0.00000000000 2.14062500000 -0.00750000000 0.69148483729 -1.48020972982
-1.00000000000 0.00000000000 2.14062500000 -0.00625000000 0.69175030776 -1.48077800254
-1.00000000000 0.00000000000 2.14062500000 -0.00500000000 0.69202057870 -1.48135655128
-1.00000000000 0.00000000000 2.14062500000 -0.00375000000 0.69229565790 -1.48194539269
-1.00000000000 0.00000000000 2.14062500000 -0.00250000000 0.69257555326 -1.48254454371
-1.00000000000 0.00000000000 2.14062500000 -0.00125000000 0.69286027282 -1.48315402150
-1.00000000000 0.00000000000 2.14062500000 0.00000000000 0.69314982471 -1.48377384351
-1.00000000000 0.00000000000 2.14062500000 0.00125000000 0.69344421720 -1.48440402744
