-1.00000000000000 0.00000000000000 1.00000000000000 2.00018027556362 -2.00018027556362
-1.00000000000000 0.00000000000000 1.02083333333000 1.95939703930547 -2.00021781095113
-1.00000000000000 0.00000000000000 1.04166666667000 1.92025096586529 -2.00026142278274
-1.00000000000000 0.00000000000000 1.06250000000000 1.88264641448143 -2.00031181538652
-1.00000000000000 0.00000000000000 1.08333333333000 1.84649514647288 -2.00036974200613
-1.00000000000000 0.00000000000000 1.10416666667000 1.81171562795433 -2.00043600587228
-1.00000000000000 0.00000000000000 1.12500000000000 1.77823241002306 -2.00051146127594
-1.00000000000000 0.00000000000000 1.14583333333000 1.74597557643415 -2.00059701465831
-1.00000000000000 0.00000000000000 1.16666666667000 1.71488025062265 -2.00069362573214
-1.00000000000000 0.00000000000000 1.18750000000000 1.68488615465289 -2.00080230865030
-1.00000000000000 0.00000000000000 1.20833333333000 1.65593721371914 -2.00092413323845
-1.00000000000000 0.00000000000000 1.22916666667000 1.62798120106002 -2.00106022630836
-1.00000000000000 0.00000000000000 1.25000000000000 1.60096941845656 -2.00121177307070
-1.00000000000000 0.00000000000000 1.27083333333000 1.57485640813602 -2.00138001866761
-1.00000000000000 0.00000000000000 1.29166666667000 1.54959969277970 -2.00156626984561
-1.00000000000000 0.00000000000000 1.31250000000000 1.52515954041354 -2.00177189679278
-1.00000000000000 0.00000000000000 1.33333333333000 1.50149875137911 -2.00199833516714
-1.00000000000000 0.00000000000000 1.35416666667000 1.47858246523509 -2.00224708834411
-1.00000000000000 0.00000000000000 1.37500000000000 1.45637798539384 -2.00251972991653
-1.00000000000000 0.00000000000000 1.39583333333000 1.43485461957575 -2.00281790648637
-1.00000000000000 0.00000000000000 1.41666666667000 1.41398353467169 -2.00314334078960
-1.00000000000000 0.00000000000000 1.43750000000000 1.39373762449087 -2.00349783520563
-1.00000000000000 0.00000000000000 1.45833333333000 1.37409138906287 -2.00388327571210
-1.00000000000000 0.00000000000000 1.47916666667000 1.35502082457276 -2.00430163635172
-1.00000000000000 0.00000000000000 1.50000000000000 1.33650332286288 -2.00475498429432
-1.00000000000000 0.00000000000000 1.52083333333000 1.31851757957142 -2.00524548559381
-1.00000000000000 0.00000000000000 1.54166666667000 1.30104351032375 -2.00577541175345
-1.00000000000000 0.00000000000000 1.56250000000000 1.28406217423499 -2.00634714724218
-1.00000000000000 0.00000000000000 1.58333333333000 1.26755570408971 -2.00696319813782
-1.00000000000000 0.00000000000000 1.60416666667000 1.25150724286897 -2.00762620210647
-1.00000000000000 0.00000000000000 1.62500000000000 1.23590088614571 -2.00833893998677
-1.00000000000000 0.00000000000000 1.64583333333000 1.22072162996747 -2.00910434931739
-1.00000000000000 0.00000000000000 1.66666666667000 1.20595532413221 -2.00992554022436
-1.00000000000000 0.00000000000000 1.68750000000000 1.19158863063994 -2.01080581420490
-1.00000000000000 0.00000000000000 1.70833333333000 1.17760898721917 -2.01174868649548
-1.00000000000000 0.00000000000000 1.72916666667000 1.16400457613826 -2.01275791290961
-1.00000000000000 0.00000000000000 1.75000000000000 1.15076429848523 -2.01383752234915
-1.00000000000000 0.00000000000000 1.77083333333000 1.13787775435360 -2.01499185666405
-1.00000000000000 0.00000000000000 1.79166666667000 1.12533522989647 -2.01622562023493
