-1.00000000000000 0.00000000000000 1.00000000000000 2.00017922848146 -2.00017922848146
-1.00000000000000 0.00000000000000 1.02083333333000 1.95939590285628 -2.00021665082592
-1.00000000000000 0.00000000000000 1.04166666667000 1.92024973635713 -2.00026014204508
-1.00000000000000 0.00000000000000 1.06250000000000 1.88264508827423 -2.00031040629136
-1.00000000000000 0.00000000000000 1.08333333333000 1.84649371997866 -2.00036819663739
-1.00000000000000 0.00000000000000 1.10416666667000 1.81171409763647 -2.00043431614630
-1.00000000000000 0.00000000000000 1.12500000000000 1.77823077239453 -2.00050961894384
-1.00000000000000 0.00000000000000 1.14583333333000 1.74597382805495 -2.00059501130715
-1.00000000000000 0.00000000000000 1.16666666667000 1.71487838809638 -2.00069145278483
-1.00000000000000 0.00000000000000 1.18750000000000 1.68488417462249 -2.00079995736421
-1.00000000000000 0.00000000000000 1.20833333333000 1.65593511286196 -2.00092159470268
-1.00000000000000 0.00000000000000 1.22916666667000 1.62797897608207 -2.00105749143963
-1.00000000000000 0.00000000000000 1.25000000000000 1.60096706608616 -2.00120883260770
-1.00000000000000 0.00000000000000 1.27083333333000 1.57485392511664 -2.00137686316381
-1.00000000000000 0.00000000000000 1.29166666667000 1.54959707586213 -2.00156288966041
-1.00000000000000 0.00000000000000 1.31250000000000 1.52515678634731 -2.00176828208084
-1.00000000000000 0.00000000000000 1.33333333333000 1.50149585690310 -2.00199447586580
-1.00000000000000 0.00000000000000 1.35416666667000 1.47857942706736 -2.00224297415865
-1.00000000000000 0.00000000000000 1.37500000000000 1.45637480022045 -2.00251535030312
-1.00000000000000 0.00000000000000 1.39583333333000 1.43485128403857 -2.00281325063239
-1.00000000000000 0.00000000000000 1.41666666667000 1.41398004535509 -2.00313839759109
-1.00000000000000 0.00000000000000 1.43750000000000 1.39373397790708 -2.00349259324142
-1.00000000000000 0.00000000000000 1.45833333333000 1.37408758163573 -2.00387772321420
-1.00000000000000 0.00000000000000 1.47916666667000 1.35501685261985 -2.00429576117138
-1.00000000000000 0.00000000000000 1.50000000000000 1.33649918257544 -2.00474877386316
-1.00000000000000 0.00000000000000 1.52083333333000 1.31851326699189 -2.00523892687910
-1.00000000000000 0.00000000000000 1.54166666667000 1.30103902132037 -2.00576849120657
