-1.00000000000000 0.00000000000000 1.00000000000000 2.00017916303882 -2.00017916303882
-1.00000000000000 0.00000000000000 1.02083333333000 1.95939583182820 -2.00021657831809
-1.00000000000000 0.00000000000000 1.04166666667000 1.92024965951287 -2.00026006199897
-1.00000000000000 0.00000000000000 1.06250000000000 1.88264500538628 -2.00031031822292
-1.00000000000000 0.00000000000000 1.08333333333000 1.84649363082277 -2.00036810005185
-1.00000000000000 0.00000000000000 1.10416666667000 1.81171400199160 -2.00043421053843
-1.00000000000000 0.00000000000000 1.12500000000000 1.77823067004274 -2.00050950379809
-1.00000000000000 0.00000000000000 1.14583333333000 1.74597371878126 -2.00059488609770
-1.00000000000000 0.00000000000000 1.16666666667000 1.71487827168849 -2.00069131697562
-1.00000000000000 0.00000000000000 1.18750000000000 1.68488405087059 -2.00079981040882
-1.00000000000000 0.00000000000000 1.20833333333000 1.65593498155838 -2.00092143604419
-1.00000000000000 0.00000000000000 1.22916666667000 1.62797883702095 -2.00105732051034
-1.00000000000000 0.00000000000000 1.25000000000000 1.60096691906301 -2.00120864882876
-1.00000000000000 0.00000000000000 1.27083333333000 1.57485376992792 -2.00137666594482
-1.00000000000000 0.00000000000000 1.29166666667000 1.54959691230478 -2.00156267839884
-1.00000000000000 0.00000000000000 1.31250000000000 1.52515661421817 -2.00176805616135
-1.00000000000000 0.00000000000000 1.33333333333000 1.50149567599835 -2.00199423465947
-1.00000000000000 0.00000000000000 1.35416666667000 1.47857923718188 -2.00224271702206
-1.00000000000000 0.00000000000000 1.37500000000000 1.45637460114711 -2.00251507657728
-1.00000000000000 0.00000000000000 1.39583333333000 1.43485107556749 -2.00281295964151
-1.00000000000000 0.00000000000000 1.41666666667000 1.41397982727280 -2.00313808864118
-1.00000000000000 0.00000000000000 1.43750000000000 1.39373374999559 -2.00349226561866
-1.00000000000000 0.00000000000000 1.45833333333000 1.37408734367154 -2.00387737618308
-1.00000000000000 0.00000000000000 1.47916666667000 1.35501660437280 -2.00429539397261
-1.00000000000000 0.00000000000000 1.50000000000000 1.33649892380747 -2.00474838571121
-1.00000000000000 0.00000000000000 1.52083333333000 1.31851299745567 -2.00523851695943
-1.00000000000000 0.00000000000000 1.54166666667000 1.30103874075766 -2.00576805867240
-1.00000000000000 0.00000000000000 1.56250000000000 1.28405721261283 -2.00633939470754
-1.00000000000000 0.00000000000000 1.58333333333000 1.26755054555479 -2.00695503045752
-1.00000000000000 0.00000000000000 1.60416666667000 1.25150188227303 -2.00761760281715
-1.00000000000000 0.00000000000000 1.62500000000000 1.23589531800151 -2.00832989175246
-1.00000000000000 0.00000000000000 1.64583333333000 1.22071584839307 -2.00909483380953
-1.00000000000000 0.00000000000000 1.66666666667000 1.20594932278469 -2.00991553797850
-1.00000000000000 0.00000000000000 1.68750000000000 1.19158240263587 -2.01079530444802
-1.00000000000000 0.00000000000000 1.70833333333000 1.17760252503789 -2.01173764693580
-1.00000000000000 0.00000000000000 1.72916666667000 1.16399787150285 -2.01274631947756
-1.00000000000000 0.00000000000000 1.75000000000000 1.15075734221365 -2.01382534887388
-1.00000000000000 0.00000000000000 1.77083333333000 1.13787053616944 -2.01497907446292
-1.00000000000000 0.00000000000000 1.79166666667000 1.12532773818385 -2.01621219758316
-1.00000000000000 0.00000000000000 1.81250000000000 1.11311991402386 -2.01752984416825
-1.00000000000000 0.00000000000000 1.83333333333000 1.10123871574395 -2.01893764552690
-1.00000000000000 0.00000000000000 1.85416666667000 1.08967650061516 -2.02044184489424
-1.00000000000000 0.00000000000000 1.87500000000000 1.07842636893998 -2.02204944176246
-1.00000000000000 0.00000000000000 1.89583333333000 1.06748222980856 -2.02376839400851
-1.00000000000000 0.00000000000000 1.91666666667000 1.05683891080270 -2.02560791237536
-1.00000000000000 0.00000000000000 1.93750000000000 1.04649234092531 -2.02757891054279
-1.00000000000000 0.00000000000000 1.95833333333000 1.03644064513340 -2.02969626338279
-1.00000000000000 0.00000000000000 1.97916666667000 1.02668165333436 -2.03197410556101
-1.00000000000000 0.00000000000000 2.00000000000000 1.01721880983286 -2.03443761966572
-1.00000000000000 0.00000000000000 2.02083333333000 1.00806046352561 -2.03712218670464
