-1.00000000000000 0.00000000000000 1.00000000000000 2.00017943789789 -2.00017943789789
-1.00000000000000 0.00000000000000 1.02083333333000 1.95939613014612 -2.00021688285096
-1.00000000000000 0.00000000000000 1.04166666667000 1.92024998225876 -2.00026039819261
-1.00000000000000 0.00000000000000 1.06250000000000 1.88264535351567 -2.00031068811040
-1.00000000000000 0.00000000000000 1.08333333333000 1.84649400527750 -2.00036850571114
-1.00000000000000 0.00000000000000 1.10416666667000 1.81171440370004 -2.00043465409150
-1.00000000000000 0.00000000000000 1.12500000000000 1.77823109992023 -2.00050998741026
-1.00000000000000 0.00000000000000 1.14583333333000 1.74597417773079 -2.00059541197738
-1.00000000000000 0.00000000000000 1.16666666667000 1.71487876060163 -2.00069188737429
-1.00000000000000 0.00000000000000 1.18750000000000 1.68488457062857 -2.00080042762143
-1.00000000000000 0.00000000000000 1.20833333333000 1.65593553303339 -2.00092210240983
-1.00000000000000 0.00000000000000 1.22916666667000 1.62797942107766 -2.00105803841338
-1.00000000000000 0.00000000000000 1.25000000000000 1.60096753656024 -2.00120942070030
-1.00000000000000 0.00000000000000 1.27083333333000 1.57485442172051 -2.00137749426457
-1.00000000000000 0.00000000000000 1.29166666667000 1.54959759924564 -2.00156356569745
-1.00000000000000 0.00000000000000 1.31250000000000 1.52515733716056 -2.00176900502323
-1.00000000000000 0.00000000000000 1.33333333333000 1.50149643579830 -2.00199524772607
-1.00000000000000 0.00000000000000 1.35416666667000 1.47858003470091 -2.00224379699574
-1.00000000000000 0.00000000000000 1.37500000000000 1.45637543725513 -2.00251622622580
-1.00000000000000 0.00000000000000 1.39583333333000 1.43485195114601 -2.00281418180318
-1.00000000000000 0.00000000000000 1.41666666667000 1.41398074321841 -2.00313938623079
-1.00000000000000 0.00000000000000 1.43750000000000 1.39373470722384 -2.00349364163426
-1.00000000000000 0.00000000000000 1.45833333333000 1.37408834312116 -2.00387883371378
-1.00000000000000 0.00000000000000 1.47916666667000 1.35501764701043 -2.00429693620745
-1.00000000000000 0.00000000000000 1.50000000000000 1.33650001063293 -2.00475001594939
-1.00000000000000 0.00000000000000 1.52083333333000 1.31851412950780 -2.00524023862204
-1.00000000000000 0.00000000000000 1.54166666667000 1.30103991912105 -2.00576987531595
-1.00000000000000 0.00000000000000 1.56250000000000 1.28405843842536 -2.00634131003963
-1.00000000000000 0.00000000000000 1.58333333333000 1.26755182001636 -2.00695704835501
-1.00000000000000 0.00000000000000 1.60416666667000 1.25150320665555 -2.00761972734745
-1.00000000000000 0.00000000000000 1.62500000000000 1.23589669366067 -2.00833212719858
-1.00000000000000 0.00000000000000 1.64583333333000 1.22071727678204 -2.00909718469971
-1.00000000000000 0.00000000000000 1.66666666667000 1.20595080547055 -2.00991800912159
-1.00000000000000 0.00000000000000 1.68750000000000 1.19158394131923 -2.01079790097619
-1.00000000000000 0.00000000000000 1.70833333333000 1.17760412157679 -2.01174037435643
-1.00000000000000 0.00000000000000 1.72916666667000 1.16399952794219 -2.01274918373725
-1.00000000000000 0.00000000000000 1.75000000000000 1.15075906082192 -2.01382835643836
-1.00000000000000 0.00000000000000 1.77083333333000 1.13787231948553 -2.01498223241849
-1.00000000000000 0.00000000000000 1.79166666667000 1.12532958907756 -2.01621551376771
-1.00000000000000 0.00000000000000 1.81250000000000 1.11312183577601 -2.01753332734401
-1.00000000000000 0.00000000000000 1.83333333333000 1.10124071215488 -2.01894130561361
-1.00000000000000 0.00000000000000 1.85416666667000 1.08967857615597 -2.02044569329283
-1.00000000000000 0.00000000000000 1.87500000000000 1.07842852897078 -2.02205349182021
