-1.00000000000000 0.00000000000000 1.00000000000000 2.00017917612735 -2.00017917612735
-1.00000000000000 0.00000000000000 1.02083333333000 1.95939584603382 -2.00021659281966
-1.00000000000000 0.00000000000000 1.04166666667000 1.92024967488172 -2.00026007800819
-1.00000000000000 0.00000000000000 1.06250000000000 1.88264502196387 -2.00031033583661
-1.00000000000000 0.00000000000000 1.08333333333000 1.84649364865395 -2.00036811936895
-1.00000000000000 0.00000000000000 1.10416666667000 1.81171402112057 -2.00043423166000
-1.00000000000000 0.00000000000000 1.12500000000000 1.77823069051310 -2.00050952682724
-1.00000000000000 0.00000000000000 1.14583333333000 1.74597374063599 -2.00059491113959
-1.00000000000000 0.00000000000000 1.16666666667000 1.71487829497007 -2.00069134413746
-1.00000000000000 0.00000000000000 1.18750000000000 1.68488407562097 -2.00079983979990
-1.00000000000000 0.00000000000000 1.20833333333000 1.65593500781910 -2.00092146777589
-1.00000000000000 0.00000000000000 1.22916666667000 1.62797886483317 -2.00105735469620
-1.00000000000000 0.00000000000000 1.25000000000000 1.60096694846764 -2.00120868558455
-1.00000000000000 0.00000000000000 1.27083333333000 1.57485380096567 -2.00137670538862
-1.00000000000000 0.00000000000000 1.29166666667000 1.54959694501625 -2.00156272065115
-1.00000000000000 0.00000000000000 1.31250000000000 1.52515664864400 -2.00176810134525
-1.00000000000000 0.00000000000000 1.33333333333000 1.50149571217930 -2.00199428290073
-1.00000000000000 0.00000000000000 1.35416666667000 1.47857927515898 -2.00224276844938
-1.00000000000000 0.00000000000000 1.37500000000000 1.45637464096178 -2.00251513132245
-1.00000000000000 0.00000000000000 1.39583333333000 1.43485111726171 -2.00281301783969
-1.00000000000000 0.00000000000000 1.41666666667000 1.41397987088926 -2.00313815043116
-1.00000000000000 0.00000000000000 1.43750000000000 1.39373379557789 -2.00349233114321
-1.00000000000000 0.00000000000000 1.45833333333000 1.37408739126438 -2.00387744558930
-1.00000000000000 0.00000000000000 1.47916666667000 1.35501665402221 -2.00429546741237
-1.00000000000000 0.00000000000000 1.50000000000000 1.33649897556107 -2.00474846334160
-1.00000000000000 0.00000000000000 1.52083333333000 1.31851305136291 -2.00523859894337
-1.00000000000000 0.00000000000000 1.54166666667000 1.30103879687020 -2.00576814517923
-1.00000000000000 0.00000000000000 1.56250000000000 1.28405727098485 -2.00633948591383
-1.00000000000000 0.00000000000000 1.58333333333000 1.26755060624344 -2.00695512654788
-1.00000000000000 0.00000000000000 1.60416666667000 1.25150194533886 -2.00761770398526
-1.00000000000000 0.00000000000000 1.62500000000000 1.23589538350909 -2.00832999820227
-1.00000000000000 0.00000000000000 1.64583333333000 1.22071591641159 -2.00909494575668
-1.00000000000000 0.00000000000000 1.66666666667000 1.20594939338878 -2.00991565565198
-1.00000000000000 0.00000000000000 1.68750000000000 1.19158247590650 -2.01079542809222
-1.00000000000000 0.00000000000000 1.70833333333000 1.17760260106355 -2.01173777681297
-1.00000000000000 0.00000000000000 1.72916666667000 1.16399795038092 -2.01274645587088
-1.00000000000000 0.00000000000000 1.75000000000000 1.15075742405213 -2.01382549209124
-1.00000000000000 0.00000000000000 1.77083333333000 1.13787062108925 -2.01497922484176
-1.00000000000000 0.00000000000000 1.79166666667000 1.12532782632165 -2.01621235549671
-1.00000000000000 0.00000000000000 1.81250000000000 1.11312000553587 -2.01753001003376
-1.00000000000000 0.00000000000000 1.83333333333000 1.10123881081113 -2.01893781981674
-1.00000000000000 0.00000000000000 1.85416666667000 1.08967659945044 -2.02044202815131
-1.00000000000000 0.00000000000000 1.87500000000000 1.07842647179859 -2.02204963462235
-1.00000000000000 0.00000000000000 1.89583333333000 1.06748233700373 -2.02376859723268
-1.00000000000000 0.00000000000000 1.91666666667000 1.05683902273045 -2.02560812690356
-1.00000000000000 0.00000000000000 1.93750000000000 1.04649245810662 -2.02757913758157
-1.00000000000000 0.00000000000000 1.95833333333000 1.03644076829430 -2.02969650457289
-1.00000000000000 0.00000000000000 1.97916666667000 1.02668178357336 -2.03197436332570
-1.00000000000000 0.00000000000000 2.00000000000000 1.01721894908342 -2.03443789816684
-1.00000000000000 0.00000000000000 2.02083333333000 1.00806061718245 -2.03712249721950
-1.00000000000000 0.00000000000000 2.04166666667000 0.99927097570871 -2.04017824207528
-1.00000000000000 0.00000000000000 2.06250000000000 0.99098836323411 -2.04391349917036
-1.00000000000000 0.00000000000000 2.08333333333000 0.98313865237082 -2.04820552576926
-1.00000000000000 0.00000000000000 2.10416666667000 0.97567186669467 -2.05297621950662
-1.00000000000000 0.00000000000000 2.12500000000000 0.96854882223912 -2.05816624725813
-1.00000000000000 0.00000000000000 2.14583333333000 0.96174003969196 -2.06373383516912
-1.00000000000000 0.00000000000000 2.16666666667000 0.95522109574602 -2.06964570745288
-1.00000000000000 0.00000000000000 2.18750000000000 0.94896874271837 -2.07586912469644
-1.00000000000000 0.00000000000000 2.20833333333000 0.94296952423570 -2.08239103268402
-1.00000000000000 0.00000000000000 2.22916666667000 0.93720493674638 -2.08918600483361
-1.00000000000000 0.00000000000000 2.25000000000000 0.93166053858619 -2.09623621181893
-1.00000000000000 0.00000000000000 2.27083333333000 0.92632330330096 -2.10352583457618
-1.00000000000000 0.00000000000000 2.29166666667000 0.92118140266119 -2.11104071443497
-1.00000000000000 0.00000000000000 2.31250000000000 0.91622403646808 -2.11876808433243
-1.00000000000000 0.00000000000000 2.33333333333000 0.91144129653474 -2.12669635857802
-1.00000000000000 0.00000000000000 2.35416666667000 0.90682405662507 -2.13481496664121
-1.00000000000000 0.00000000000000 2.37500000000000 0.90236388208047 -2.14311421994112
-1.00000000000000 0.00000000000000 2.39583333333000 0.89805295438957 -2.15158520322202
-1.00000000000000 0.00000000000000 2.41666666667000 0.89388400732770 -2.16021968437824
-1.00000000000000 0.00000000000000 2.43750000000000 0.88985027223142 -2.16901003856408
